lane,n,win_count,second_count,third_count,top2_count,top3_count,nige_count,sashi_count,makuri_count,makurizashi_count,nuki_count,megumare_count,win_rate,second_rate,third_rate,top2_rate,top3_rate,nige_rate,sashi_rate,makuri_rate,makurizashi_rate,nuki_rate,megumare_rate,sample_reliability
1,9335,5501,1633,783,7134,7917,0,0,0,0,0,0,0.5892876272094268,0.1749330476700589,0.08387787895018747,0.7642206748794858,0.8480985538296733,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,9332,1196,2325,1785,3521,5306,0,0,0,0,0,0,0.12816116588084012,0.24914273467638234,0.1912773253321903,0.37730390055722246,0.5685812258894127,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,9330,1056,2117,1986,3173,5159,0,0,0,0,0,0,0.11318327974276528,0.22690246516613077,0.21286173633440514,0.34008574490889604,0.5529474812433012,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,9318,891,1456,1862,2347,4209,0,0,0,0,0,0,0.0956213779781069,0.1562567074479502,0.1998282893324748,0.2518780854260571,0.45170637475853187,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,9306,469,1106,1531,1575,3106,0,0,0,0,0,0,0.05039759295078444,0.11884805501826778,0.16451751558134536,0.16924564796905223,0.3337631635503976,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,9318,333,810,1499,1143,2642,0,0,0,0,0,0,0.035737282678686415,0.08692852543464263,0.1608714316376905,0.12266580811332904,0.2835372397510195,0.0,0.0,0.0,0.0,0.0,0.0,1.0
